No. ,Inscription,Transcription,Translation,Source,Photo?,Period,Block #,Letter Height,Bibliography,Apparatus,Commentary
H.8,Λίσαμσος,Lisamsos,Lisamsοσ,Inside temple,No,Parthian ,1,8-9 cm,"P. V. C. Baur and Micharil Ivanovitch Rostovtzeff, eds., The Excavations at Dura-Europos II Preliminary Report of Second Season. Oct. 1928 — April 1929 (New Haven: Yale Univ. Press, 1931), https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAiG0V170605002297&site=ehost-live&scope=site.","Lisams is a very common name at Palmyra but I have as yet found no parallel for 'IKK^TOU. The reading, however, is clear and verified by the graffito on block 3 where the nominative is given.",
H.8,Ἰκκότου,Ikkotou,of Ikkotous,Inside temple,No,Parthian ,1,8-9 cm,"P. V. C. Baur and Micharil Ivanovitch Rostovtzeff, eds., The Excavations at Dura-Europos II Preliminary Report of Second Season. Oct. 1928 — April 1929 (New Haven: Yale Univ. Press, 1931), https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAiG0V170605002297&site=ehost-live&scope=site.",,"Unattested elsewhere, except in block 3 below"
H.8b,δ,d,d,Inside temple,No,Parthian ,1,9 cm,"P. V. C. Baur and Micharil Ivanovitch Rostovtzeff, eds., The Excavations at Dura-Europos II Preliminary Report of Second Season. Oct. 1928 — April 1929 (New Haven: Yale Univ. Press, 1931), https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAiG0V170605002297&site=ehost-live&scope=site.",,
H.9,Ἰκκοτους,Ikkotous,Ikkoutous ,Inside temple,No,Parthian ,3,13 mm,"P. V. C. Baur and Micharil Ivanovitch Rostovtzeff, eds., The Excavations at Dura-Europos II Preliminary Report of Second Season. Oct. 1928 — April 1929 (New Haven: Yale Univ. Press, 1931), https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAiG0V170605002297&site=ehost-live&scope=site.",,Nominative form of the unattested name in the second line of H.8
H.9b,ιογ,iog,iog,Inside temple,No,Parthian ,3,25 mm,"P. V. C. Baur and Micharil Ivanovitch Rostovtzeff, eds., The Excavations at Dura-Europos II Preliminary Report of Second Season. Oct. 1928 — April 1929 (New Haven: Yale Univ. Press, 1931), https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAiG0V170605002297&site=ehost-live&scope=site.",,
H.10,μνησ[θείης],mnaestheiaes,May you remember,Inside temple,No,Parthian ,9,n/a,"P. V. C. Baur and Micharil Ivanovitch Rostovtzeff, eds., The Excavations at Dura-Europos II Preliminary Report of Second Season. Oct. 1928 — April 1929 (New Haven: Yale Univ. Press, 1931), https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAiG0V170605002297&site=ehost-live&scope=site.",,Appears above the back of a lion also on Block 9
H.11,[μν]ῃσθεἰς Τἰμαρχος,mnaestheiaes Timarkhos,May you remember Timarchus,Inside temple,No,Parthian ,39,7 cm,"P. V. C. Baur and Micharil Ivanovitch Rostovtzeff, eds., The Excavations at Dura-Europos II Preliminary Report of Second Season. Oct. 1928 — April 1929 (New Haven: Yale Univ. Press, 1931), https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAiG0V170605002297&site=ehost-live&scope=site.","From center to right...two letters running over into the adjacent block... Timarchus was, of course, a common Greek name, and famous in the East from the revolt of Timarchus against Seleucus IV in 162 B.C.",
H.12,Ναεοις,Naeois,Naeois,Inside temple,No,Parthian ,39,3-6 cm,"P. V. C. Baur and Micharil Ivanovitch Rostovtzeff, eds., The Excavations at Dura-Europos II Preliminary Report of Second Season. Oct. 1928 — April 1929 (New Haven: Yale Univ. Press, 1931), https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAiG0V170605002297&site=ehost-live&scope=site.",The third letter is very doubtful. The name might be associated with that of Νάσσιος or Ναθήης though neither is common. The closest parallel at Palmyra is apparently Nesa but the reading here is too doubtful to give certainty.,
H.13,Πἀρμυς Ἡλιοδὠρου,Parmus Haeliodorou,Parmus ,Inside temple,No,Parthian ,39,2 cm,"P. V. C. Baur and Micharil Ivanovitch Rostovtzeff, eds., The Excavations at Dura-Europos II Preliminary Report of Second Season. Oct. 1928 — April 1929 (New Haven: Yale Univ. Press, 1931), https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAiG0V170605002297&site=ehost-live&scope=site.","Ἡλιόδωρος is a common name at Dura but I can find no parallels for Πἀρμυς. Between the names is a scrawled zigzag and it may be the first name is longer. Παρμενίς occurs and in Egypt Παρμᾶτες, Παρμίθης, and Παρμενᾶς (Preisigke's Namenbuck') but to which stem our own word is related is difficult to determine",
H.14,μνη[σ]θείης,mnaestheiaes,May you remember,Inside temple,No,Parthian ,41,2 cm,"P. V. C. Baur and Micharil Ivanovitch Rostovtzeff, eds., The Excavations at Dura-Europos II Preliminary Report of Second Season. Oct. 1928 — April 1929 (New Haven: Yale Univ. Press, 1931), https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAiG0V170605002297&site=ehost-live&scope=site.",,
